№ п/п,Итоговое имя агломерации,Входящие в агломерацию города,Регион города ИТОГ,Страна,Individual / Angel,Angel Group,Investment Partner,Syndicate
149,Chicago,Cicero,Illinois,USA,0,0,0,0
150,Chicago,Crystal Lake,Illinois,USA,0,0,1,0
154,Chicago,Kenosha,Wisconsin,USA,0,0,0,0
155,Chicago,Lake Bluff,Illinois,USA,0,0,0,0
156,Chicago,Lincolnshire,Illinois,USA,0,0,0,0
157,Chicago,Lisle,Illinois,USA,0,0,1,0
158,Chicago,Mettawa,Illinois,USA,0,0,0,0
159,Chongqing,Chongqing,Chongqing,China,0,0,0,0
161,City of Cape Town Metropolitan Municipality,Bellville,Western Cape,South Africa,0,0,0,0
168,Columbus,New Albany,Ohio,USA,0,0,1,0
170,Copenhagen,Kongens Lyngby,Capital Region of Denmark,Denmark,0,0,0,0
172,Copenhagen,Roskilde,Region Zealand,Denmark,0,0,1,0
173,Copenhagen,Ballerup,Capital Region of Denmark,Denmark,0,0,0,0
174,Copenhagen,Bagsvaerd,Capital Region of Denmark,Denmark,0,0,0,0
176,Copenhagen,Hersholm,Capital Region of Denmark,Denmark,0,0,0,0
177,Copenhagen,Albertslund,Capital Region of Denmark,Denmark,0,0,0,0
178,Copenhagen,Brondby,Capital Region of Denmark,Denmark,0,0,0,0
179,Copenhagen,Hedehusene,Capital Region of Denmark,Denmark,0,0,0,0
180,Copenhagen,Humlebaek,Capital Region of Denmark,Denmark,0,0,0,0
181,Copenhagen,Lynge,Capital Region of Denmark,Denmark,0,0,0,0
182,Copenhagen,Smørumnedre,Capital Region of Denmark,Denmark,0,0,0,0
184,Copenhagen,Helsingør,Capital Region of Denmark,Denmark,0,0,0,0
185,Copenhagen,Niva,Capital Region of Denmark,Denmark,0,0,0,0
186,Copenhagen,Tikoeb,Capital Region of Denmark,Denmark,0,0,0,0
189,Coventry,Warwick,West Midlands,United Kingdom,0,0,4,0
191,Cuyahoga,Avon Lake,Ohio,USA,0,0,1,0
192,Cuyahoga,Medina (OH),Ohio,USA,0,1,0,0
194,Cuyahoga,Wickliffe,Ohio,USA,0,0,0,0
212,Denver,Greenwood Village,Colorado,USA,0,0,0,0
221,Detroit (Greater),Van Buren Charter Township,Michigan,USA,0,0,0,0
222,Detroit (Greater),Clinton Township,Michigan,USA,0,0,0,0
226,Dubai,Ajman,Emirate of Ajman,United Arab Emirates,0,0,0,0
228,Dublin,Dún Laoghaire–Rathdown,Leinster,Ireland,0,0,0,0
229,Dublin,Wicklow,Leinster,Ireland,0,0,0,0
230,Dublin,Maynooth,Leinster,Ireland,0,0,0,0
231,Dublin,Swords,Leinster,Ireland,0,0,0,0
235,Dusseldorf,Velbert,North Rhine-Westphalia,Germany,0,0,0,0
237,Ede,Wageningen,Gelderland,Netherlands,0,0,2,0
239,Edinburgh,Bathgate,Scotland,United Kingdom,0,0,0,0
240,Edinburgh,Musselburgh,Scotland,United Kingdom,0,0,0,0
243,Eindhoven,Veldhoven,North Brabant,Netherlands,0,0,1,0
244,Eindhoven,Helmond,North Brabant,Netherlands,0,0,0,0
247,Florence,Sesto Fiorentino,Tuscany,Italy,0,0,0,0
248,Florence,Montelupo Fiorentino,Tuscany,Italy,0,0,0,0
249,Florence,Bagno a Ripoli,Tuscany,Italy,0,0,0,0
250,Florence,Fiesole,Tuscany,Italy,0,0,0,0
251,Florence,Signa,Tuscany,Italy,0,0,0,0
253,Frankfurt am Main,Neu-Isenburg,Hesse,Germany,0,1,0,0
254,Frankfurt am Main,Hanau,Hesse,Germany,0,0,0,0
255,Frankfurt am Main,Eschborn,Hesse,Germany,0,0,0,0
257,Frankfurt am Main,Bad Vilbel,Hesse,Germany,0,0,0,0
258,Frankfurt am Main,Dreieich,Hesse,Germany,0,0,0,0
260,Fuzhou,Fuzhou,Fujian,China,0,0,0,0
262,Geneva,Eysins,Vaud,Switzerland,0,0,0,0
263,Geneva,Bellevue (Switzerland),Geneva,Switzerland,0,0,0,0
264,Geneva,Plan-les-Ouates,Geneva,Switzerland,0,0,0,0
265,Geneva,Rolle,Vaud,Switzerland,0,0,0,0
266,Geneva,Vernier,Geneva,Switzerland,0,0,0,0
268,Geneva,L'Abbaye,Vaud,Switzerland,0,0,0,0
269,Geneva,Meyrin,Geneva,Switzerland,0,0,0,0
274,Gent,Wetteren,East Flanders,Belgium,0,0,0,0
277,Glasgow,Hamilton (UK),Scotland,United Kingdom,0,0,0,0
279,Gothenburg,Mölndal,Västra Götaland,Sweden,0,0,1,0
280,Gothenburg,Mölnlycke,Västra Götaland,Sweden,0,0,0,0
283,Greater Brisbane,Nathan,Queensland,Australia,0,0,0,0
285,Greater Buenos Aires,San Martín,Buenos Aires Province,Argentina,0,0,0,0
286,Greater Buenos Aires,Bernal,Buenos Aires Province,Argentina,0,0,0,0
287,Greater Buenos Aires,Pilar,Buenos Aires Province,Argentina,0,1,0,0
289,Greater Kuala Lumpur,Bandar Baru Bangi,Selangor,Malaysia,0,0,0,0
291,Greater Kuala Lumpur,Shah Alam,Selangor,Malaysia,0,0,1,0
292,Greater Kuala Lumpur,Subang Jaya,Selangor,Malaysia,0,0,0,0
293,Greater Kuala Lumpur,Kajang,Selangor,Malaysia,0,0,0,0
294,Greater Kuala Lumpur,Serdang,Selangor,Malaysia,0,0,0,0
295,Greater Kuala Lumpur,Gombak,Selangor,Malaysia,0,0,0,0
296,Greater Kuala Lumpur,Sepang,Selangor,Malaysia,0,0,0,0
297,Greater Kuala Lumpur,Bangi,Selangor,Malaysia,0,0,0,0
298,Greater Kuala Lumpur,Seri Kembangan,Selangor,Malaysia,0,0,0,0
299,Greater Kuala Lumpur,Bukit Jalil,Kuala Lumpur,Malaysia,0,0,0,0
300,Greater Kuala Lumpur,Cyberjaya,Selangor,Malaysia,0,0,0,0
302,Greater Melbourne,Parkville,Victoria,Australia,0,0,0,0
303,Greater Melbourne,Burwood,Victoria,Australia,0,0,0,0
305,Greater Perth,Joondalup,Western Australia,Australia,0,0,0,0
306,Greater Perth,Fremantle,Western Australia,Australia,0,1,0,0
310,Greater Sydney,Kensington,New South Wales,Australia,0,0,0,0
311,Greater Sydney,Haymarket,New South Wales,Australia,0,0,0,0
312,Greater Sydney,Milperra,New South Wales,Australia,0,0,0,0
313,Greater Sydney,Padstow,New South Wales,Australia,0,0,0,0
314,Greater Sydney,Ourimbah,New South Wales,Australia,0,0,0,0
316,Greater Taipei Area,New Taipei City,New Taipei City,Taiwan,0,0,52,0
317,Greater Taipei Area,Keelung,Taiwan,Taiwan,0,0,0,0
319,Grenoble,Saint-Jean de Moirans,Auvergne-Rhône-Alpes,France,0,0,0,0
320,Groningen,Groningen,Groningen,Netherlands,0,0,8,0
322,Guangzhou,Foshan,Guangdong,China,0,0,1,0
325,Hamburg,Norderstedt,Schleswig-Holstein,Germany,0,0,0,0
326,Hamburg,Grosshansdorf,Schleswig-Holstein,Germany,0,0,0,0
327,Hamburg,Bad Oldesloe,Schleswig-Holstein,Germany,0,0,0,0
328,Hamburg,Tostedt,Lower Saxony,Germany,0,0,0,0
329,Hamburg,Rellingen,Schleswig-Holstein,Germany,0,0,0,0
331,Hampden,Amherst,Massachusetts,USA,0,0,2,0
334,Hangzhou,Shaoxing,Zhejiang,China,0,0,0,0
335,Hangzhou,Jiande,Zhejiang,China,0,0,0,0
338,Hefei,Hefei,Anhui,China,0,1,3,0
341,Heidelberg,Weinheim,Baden-Württemberg,Germany,0,0,0,0
344,Helsinki,Vantaa,Uusimaa,Finland,0,0,1,0
347,Houston,Galveston,Texas,USA,0,0,0,0
350,Houston,Webster,Texas,USA,0,0,1,0
351,Hsinchu metropolitan area,Hsinchu,Taiwan,Taiwan,0,1,2,0
352,Hsinchu metropolitan area,Zhubei,Taiwan,Taiwan,0,0,0,0
354,Istanbul,Maslak,Istanbul,Turkey,0,0,0,0
357,Jakarta,Bogor,West Java,Indonesia,0,0,0,0
358,Jakarta,West Jakarta,Jakarta,Indonesia,0,0,0,0
364,Lagos,Ota,Ogun,Nigeria,0,0,0,0
366,Las Vegas,Paradise,Nevada,USA,0,0,0,0
368,Las Vegas,Boulder City,Nevada,USA,0,0,0,0
370,Lausanne,Prilly,Vaud,Switzerland,0,0,0,0
372,Lausanne,Paudex,Vaud,Switzerland,0,0,0,0
376,Leeds,Ossett,Yorkshire and the Humber,United Kingdom,0,0,0,0
377,Leeds,Wakefield,Yorkshire and the Humber,United Kingdom,0,0,1,0
379,Leicester,Loughborough,East Midlands,United Kingdom,0,0,0,0
380,Leicester,Twycross,East Midlands,United Kingdom,0,0,0,0
386,Lisbon,Almada,Lisboa Region,Portugal,0,0,0,0
388,Liverpool,Lancaster,North West England,United Kingdom,0,1,0,0
389,Liverpool,Ormskirk,North West England,United Kingdom,0,0,0,0
397,London,Amersham,South East England,United Kingdom,0,0,0,0
398,London,Brentford,Greater London,United Kingdom,0,0,1,0
400,London,Edgware,Greater London,United Kingdom,0,0,0,0
405,London,Borehamwood,East of England,United Kingdom,0,0,0,0
408,London,Saffron Walden,Essex,United Kingdom,0,0,1,0
432,Los Angeles (Greater),Universal City,California,USA,0,0,0,0
434,Los Angeles (Greater),Tustin,California,USA,0,0,0,0
435,Los Angeles (Greater),Brea,California,USA,0,0,1,0
436,Los Angeles (Greater),Rancho Cucamonga,California,USA,0,0,1,0
438,Los Angeles (Greater),Chino,California,USA,0,0,0,0
441,Los Angeles (Greater),Huntington Park,California,USA,0,0,0,0
443,Los Angeles (Greater),Temecula,California,USA,0,0,0,0
444,Los Angeles (Greater),Vernon,California,USA,0,0,0,0
445,Los Angeles (Greater),Walnut,California,USA,0,0,0,0
446,Los Angeles (Greater),Altadena,California,USA,0,1,0,0
450,Lyon,Villeurbanne,Auvergne-Rhône-Alpes,France,0,1,0,0
453,Madrid,Alcala de Henares,Alcala,Spain,0,0,0,0
454,Madrid,Mostoles,Community of Madrid,Spain,0,0,0,0
455,Madrid,Getafe,Community of Madrid,Spain,0,0,0,0
456,Madrid,Tres Cantos,Community of Madrid,Spain,0,0,0,0
457,Madrid,Leganes,Madrid,Spain,0,0,0,0
460,Malmo,Trelleborg,Skåne,Sweden,0,0,0,0
461,Malmo,Svedala,Skåne County,Sweden,0,0,0,0
463,Manchester,Salford,North West England,United Kingdom,0,0,0,0
465,Manchester,Bolton,North West England,United Kingdom,0,0,1,0
466,Manchester,Bury,North West England,United Kingdom,0,0,0,0
468,Manila,Quezon City,National Capital Region,Philippines,0,0,0,0
472,Manila,Muntinlupa,National Capital Region,Philippines,0,0,0,0
475,Marseille,Gémenos,Provence-Alpes-Côte d'Azur,France,0,0,0,0
485,Miami (Greater),Glen Ridge,Florida,USA,0,0,1,0
486,Miami (Greater),Lauderdale,Florida,USA,0,0,0,0
489,Miami (Greater),Pembroke Pines,Florida,USA,0,0,0,0
491,Miami (Greater),Tamarac,Florida,USA,0,0,0,0
493,Miami (Greater),Davie,Florida,USA,0,0,0,0
495,Milan,Monza,Lombardy,Italy,0,3,0,0
496,Milan,Pieve Emanuele,Lombardy,Italy,0,0,0,0
497,Milan,Rozzano,Lombardy,Italy,0,0,0,0
498,Milan,Cernusco sul Naviglio,Lombardy,Italy,0,0,0,0
499,Milan,Meda,Lombardy,Italy,0,0,0,0
501,Milan,San Donato Milanese,Lombardy,Italy,0,0,0,0
503,Milan,Cardano al Campo,Lombardy,Italy,0,0,0,0
504,Milan,Caronno Pertusella,Lombardy,Italy,0,0,0,0
505,Milan,Concorezzo,Lombardy,Italy,0,0,0,0
506,Milan,Ferno,Lombardy,Italy,0,0,0,0
507,Milan,Giussano,Lombardy,Italy,0,0,0,0
508,Milan,Inverigo,Lombardy,Italy,0,0,0,0
509,Milan,Legnano,Lombardy,Italy,0,0,0,0
510,Milan,Sovico,Lombardy,Italy,0,0,0,0
511,Milan,Bresso,Lombardy,Italy,0,1,0,0
512,Milan,Lomazzo,Lombardy,Italy,0,0,0,0
516,Minneapolis,Eagan,Minnesota,USA,0,0,0,0
517,Minneapolis,Medina (MN),Minnesota,USA,0,0,0,0
518,Minneapolis,Red Wing,Minnesota,USA,0,0,0,0
520,Montreal,Dorval,Quebec,Canada,0,0,0,0
523,Moscow,Dolgoprudny,Moscow Region,Russia,0,0,0,0
526,Mumbai Metropolitan Region,Karjat,Maharashtra,India,0,0,0,0
528,Munich,Garching,Bavaria,Germany,0,0,0,0
531,Munich,Landsberg am Lech,Bavaria,Germany,0,0,0,0
532,Munich,Martinsried,Bavaria,Germany,,0,0,0
533,Munich,Neubiberg,Bavaria,Germany,,0,0,0
534,Munich,Planegg,Bavaria,Germany,,0,1,0
535,Munich,Stockdorf,Bavaria,Germany,,0,0,0
536,Munich,Taufkirchen,Bavaria,Germany,,0,1,0
537,Munich,Oberhaching,Oberhaching,Germany,,0,0,0
538,Munich,Olching,Bavaria,Germany,,0,0,0
539,Nagoya,Nagoya,Aichi,Japan,,0,4,0
540,Nagoya,Kariya,Aichi,Japan,,0,0,0
541,Nagoya,Ōguchi,Aichi,Japan,,0,0,0
542,Nagoya,Ōbu,Aichi,Japan,,0,0,0
543,Nagoya,Anjo,Aichi,Japan,,0,0,0
544,Nagoya,Chiryu,Aichi,Japan,,0,0,0
545,Nagoya,Kiyosu,Aichi,Japan,,0,0,0
546,Nagoya,Ōgaki,Gifu,Japan,,0,0,0
547,Nagoya,Seto,Aichi,Japan,,0,0,0
548,Nagoya,Toyota,Aichi,Japan,,0,1,0
549,Nagoya,Gifu,Gifu,Japan,,0,0,0
550,Nagoya,Kasugai,Aichi,Japan,,0,0,0
551,Nagoya,Nagakute,Aichi,Japan,,0,0,0
552,Nagoya,Toyoake,Aichi,Japan,,0,0,0
553,Nanjing,Nanjing,Jiangsu,China,,2,2,0
554,Nanjing,Xiaolingwei,Jiangsu,China,,0,0,0
555,Nashville,Nashville,Tennessee,USA,,4,90,0
556,National Capital Region (India),New Delhi,Delhi,India,,14,108,1
557,National Capital Region (India),Gurgaon,Haryana,India,,20,108,2
558,National Capital Region (India),Noida,Uttar Pradesh,India,,2,25,0
559,National Capital Region (India),Delhi,Delhi,India,,5,86,2
560,National Capital Region (India),Faridabad,Haryana,India,,0,0,0
561,New Haven,New Haven,Connecticut,USA,,1,10,0
562,New Haven,Stamford,Connecticut,USA,,1,25,0
563,New Haven,Wallingford,Connecticut,USA,,0,0,0
564,New Haven,Norwalk,Connecticut,USA,,0,10,0
565,New Haven,Danbury,Connecticut,USA,,0,2,0
566,New Haven,Shelton,Connecticut,USA,,0,1,0
567,New Haven,Milford,Connecticut,USA,,0,0,0
568,New Haven,New Canaan,Connecticut,USA,,0,8,0
569,New Haven,Sandy Hook,Connecticut,USA,,1,0,0
570,New Haven,Bethany,Connecticut,USA,,0,0,0
571,New York (Greater),New York,New York,USA,,109,3806,38
572,New York (Greater),New Brunswick (USA),New Jersey,USA,,1,2,0
573,New York (Greater),Newark,New Jersey,USA,,1,3,0
574,New York (Greater),Stony Brook,New York,USA,,0,0,0
575,New York (Greater),Armonk,New York,USA,,0,2,0
576,New York (Greater),Jersey City,New Jersey,USA,,1,3,0
577,New York (Greater),Laurel Hollow,New York,USA,,0,0,0
578,New York (Greater),Upton,New York,USA,,0,0,0
579,New York (Greater),Tarrytown,New York,USA,,0,2,0
580,New York (Greater),Parsippany,New Jersey,USA,,0,4,0
581,New York (Greater),New Hyde Park,New York,USA,,0,0,0
582,New York (Greater),Bridgewater Township,New Jersey,USA,,0,3,0
583,New York (Greater),Holmdel,New Jersey,USA,,0,3,0
584,New York (Greater),Kenilworth,New Jersey,USA,,0,2,0
585,New York (Greater),Florham Park,New Jersey,USA,,0,0,0
586,New York (Greater),Huntington,New York,USA,,0,0,0
587,New York (Greater),Purchase,New York,USA,,0,2,0
588,New York (Greater),South Plainfield,New Jersey,USA,,0,0,0
589,New York (Greater),Hoboken,New Jersey,USA,,0,4,0
590,New York (Greater),Hempstead,New York,USA,,0,0,0
591,New York (Greater),Berkeley Heights,New Jersey,USA,,0,0,0
592,New York (Greater),Chatham,New Jersey,USA,,0,1,0
593,New York (Greater),Fort Lee,New Jersey,USA,,0,2,0
594,New York (Greater),Islandia,New York,USA,,0,0,0
595,New York (Greater),Hackensack,New Jersey,USA,,0,0,0
596,New York (Greater),Cranbury,New Jersey,USA,,0,1,0
597,New York (Greater),Franklin Lakes,New Jersey,USA,,0,0,0
598,New York (Greater),Jericho,New York,USA,,0,4,0
599,New York (Greater),Roseland,New Jersey,USA,,0,0,0
600,New York (Greater),Rye Brook,New York,USA,,0,10,0
601,New York (Greater),Short Hills,New Jersey,USA,,0,4,0
602,New York (Greater),Somerset,New Jersey,USA,,0,1,0
603,New York (Greater),Tinton Falls,New Jersey,USA,,0,0,0
604,New York (Greater),White Plains,New York,USA,,1,3,0
605,New York (Greater),East Hampton,New York,USA,,0,2,0
606,New York (Greater),Maplewood,New Jersey,USA,,0,2,0
607,New York (Greater),Mahwah,New Jersey,USA,,0,0,0
608,New York (Greater),Pawling,New York,USA,,0,0,0
609,New York (Greater),Piscataway,New Jersey,USA,,0,2,0
610,New York (Greater),Saddle Brook,New Jersey,USA,,0,0,0
611,New York (Greater),Secaucus,New Jersey,USA,,0,1,0
612,New York (Greater),West Bay Shore,New York,USA,,0,0,0
613,Nijmegen,Nijmegen,Gelderland,Netherlands,,0,4,0
614,Nuremberg,Nuremberg,Bavaria,Germany,,0,3,0
615,Nuremberg,Herzogenaurach,Bavaria,Germany,,1,0,0
616,Nuremberg,Erlangen,Bavaria,Germany,,0,1,0
617,Nuremberg,Fürth,Bavaria,Germany,,0,0,0
618,Osaka,Osaka,Osaka,Japan,,0,9,0
619,Osaka,Kyoto,Kyoto,Japan,,0,9,0
620,Osaka,Kobe,Hyōgo,Japan,,0,0,0
621,Osaka,Suita,Osaka,Japan,,0,1,0
622,Osaka,Nishinomiya,Hyōgo,Japan,,0,0,0
623,Osaka,Sakai,Osaka,Japan,,0,0,0
624,Osaka,Higashiosaka,Kansai,Japan,,0,0,0
625,Osaka,Settsu,Osaka,Japan,,0,1,0
626,Osaka,Otsu,Shiga,Japan,,0,0,0
627,Osaka,Ikoma,Nara,Japan,,0,0,0
628,Osaka,Ashiya,Hyōgo,Japan,,0,1,0
629,Osaka,Daitō,Osaka,Japan,,0,0,0
630,Osaka,Nagaokakyo,Kyoto,Japan,,0,0,0
631,Osaka,Neyagawa,Osaka,Japan,,0,0,0
632,Osaka,Higashiōsaka,Osaka,Japan,,0,0,0
633,Osaka,Kashihara,Nara,Japan,,0,0,0
634,Osaka,Moriguchi,Osaka,Japan,,0,0,0
635,Oslo,Oslo,Oslo,Norway,,8,97,0
636,Oslo,Lysaker,Eastern Norway,Norway,,0,0,0
637,Oslo,Asker,Akershus,Norway,,0,0,0
638,Oslo,Fornebu,Viken,Norway,,0,1,0
639,Oslo,Bekkestua,Viken,Norway,,0,0,0
640,Ottawa,Ottawa,Ontario,Canada,,4,44,0
641,Ottawa,Gatineau,Quebec,Canada,,0,2,0
642,Ottawa,Smiths Falls,Ontario,Canada,,0,0,0
643,Oxford,Oxford,South East England,United Kingdom,,4,32,1
644,Oxford,Didcot,South East England,United Kingdom,,0,0,0
645,Oxford,Abingdon,South East England,United Kingdom,,0,1,0
646,Padua,Padua,Veneto,Italy,,0,1,0
647,Padua,Vigonza,Veneto,Italy,,0,0,0
648,Paris,Paris,Île-de-France,France,,44,865,4
649,Paris,Gif-sur-Yvette,Île-de-France,France,,1,0,0
650,Paris,Boulogne-Billancourt,Île-de-France,France,,2,2,0
651,Paris,Bures-sur-Yvette,Île-de-France,France,,0,0,0
652,Paris,Saint-Denis,Île-de-France,France,,0,1,0
653,Paris,Villejuif,Île-de-France,France,,0,0,0
654,Paris,Suresnes,Île-de-France,France,,0,0,0
655,Paris,Courbevoie,Île-de-France,France,,0,2,0
656,Paris,Montreuil,Île-de-France,France,,0,0,0
657,Paris,Neuilly-sur-Seine,Île-de-France,France,,1,1,0
658,Paris,Créteil,Île-de-France,France,,0,0,0
659,Paris,Champs-sur-Marne,Île-de-France,France,,0,0,0
660,Paris,Bezons,Île-de-France,France,,0,0,0
661,Paris,Rueil-Malmaison,Île-de-France,France,,0,0,0
662,Paris,Palaiseau,Île-de-France,France,,0,0,0
663,Paris,Evry,Île-de-France,France,,0,0,0
664,Paris,Lieusaint,Île-de-France,France,,0,0,0
665,Paris,Orsay,Île-de-France,France,,0,0,0
666,Paris,Le Plessis-Robinson,Île-de-France,France,,0,0,0
667,Paris,Marne-la-Vallee,Île-de-France,France,,0,0,0
668,Paris,Rocquencourt,Île-de-France,France,,0,0,0
669,Paris,Villetaneuse,Île-de-France,France,,0,0,0
670,Paris,Charenton-le-Pont,Île-de-France,France,,0,0,0
671,Paris,Clamart,Île-de-France,France,,0,0,0
672,Paris,Clichy,Île-de-France,France,,0,1,0
673,Paris,Colombes,Île-de-France,France,,0,0,0
674,Paris,Massy,Île-de-France,France,,0,0,0
675,Paris,Montrouge,Île-de-France,France,,0,0,0
676,Paris,Nanterre,Île-de-France,France,,1,1,0
677,Paris,Puteaux,Île-de-France,France,,1,0,0
678,Paris,Saint-Ouen,Île-de-France,France,,0,0,0
679,Paris,Tremblay-en-France,Île-de-France,France,,0,0,0
680,Paris,Vélizy-Villacoublay,Île-de-France,France,,0,0,0
681,Paris,Villepinte,Île-de-France,France,,0,0,0
682,Paris,Eragny,Île-de-France,France,,0,0,0
683,Paris,Issy-les-Moulineaux,Île-de-France,France,,0,0,0
684,Paris,Villeblevin,Bourgogne-Franche-Comté,France,,0,0,0
685,Paris,Cergy-Pontoise,Île-de-France,France,,0,0,0
686,Paris,Versailles,Île-de-France,France,,0,2,0
687,Philadelphia (Greater),Philadelphia,Pennsylvania,USA,,5,176,0
688,Philadelphia (Greater),Princeton,New Jersey,USA,,3,20,0
689,Philadelphia (Greater),Wilmington (DE),Delaware,USA,,4,8,5
690,Philadelphia (Greater),Malvern,Pennsylvania,USA,,0,3,0
691,Philadelphia (Greater),Camden,New Jersey,USA,,0,1,0
692,Philadelphia (Greater),Exton,Pennsylvania,USA,,0,0,0
693,Philadelphia (Greater),King of Prussia,Pennsylvania,USA,,0,2,0
694,Philadelphia (Greater),Wayne (Pennsylvania),Pennsylvania,USA,,1,20,0
695,Philadelphia (Greater),New Castle,Delaware,USA,,1,0,1
696,Philadelphia (Greater),Swarthmore,Pennsylvania,USA,,0,0,0
697,Philadelphia (Greater),Ambler,Pennsylvania,USA,,0,0,0
698,Philadelphia (Greater),Pennsauken,New Jersey,USA,,0,0,0
699,Philadelphia (Greater),Wynnewood,Pennsylvania,USA,,0,0,0
700,Philadelphia (Greater),Audubon,Pennsylvania,USA,,0,0,0
701,Philadelphia (Greater),Collegeville,Pennsylvania,USA,,0,0,0
702,Philadelphia (Greater),Conshohocken,Pennsylvania,USA,,0,4,0
703,Philadelphia (Greater),Ewing Township,New Jersey,USA,,0,0,0
704,Philadelphia (Greater),Glen Mills,Pennsylvania,USA,,0,1,0
705,Philadelphia (Greater),Plymouth Meeting,Pennsylvania,USA,,0,2,0
