№ п/п,Итоговое имя агломерации,Входящие в агломерацию города,Регион города ИТОГ,Страна,Individual / Angel,Angel Group,Investment Partner,Syndicate
706,Philadelphia (Greater),Radnor,Pennsylvania,USA,,0,3,0
707,Philadelphia (Greater),Yardley,Pennsylvania,USA,,0,0,0
708,Philadelphia (Greater),Pottsgrove,Pennsylvania,USA,,0,0,0
709,Philadelphia (Greater),Solebury Township,Pennsylvania,USA,,0,0,0
710,Philadelphia (Greater),Bryn Mawr,Pennsylvania,USA,,0,3,0
711,Philadelphia (Greater),Glassboro,New Jersey,USA,,0,0,0
712,Philadelphia (Greater),Haverford,Pennsylvania,USA,,0,1,0
713,Phoenix,Tempe,Arizona,USA,,1,3,0
714,Phoenix,Scottsdale,Arizona,USA,,3,31,0
715,Phoenix,Phoenix,Arizona,USA,,2,48,0
716,Phoenix,Paradise Valley,Arizona,USA,,0,6,0
717,Phoenix,Chandler,Arizona,USA,,0,0,0
718,Phoenix,Cave Creek,Arizona,USA,,0,0,0
719,Phoenix,Surprise,Arizona,USA,,0,0,0
720,Pima,Tucson,Arizona,USA,,1,9,0
721,Pittsburgh,Pittsburgh,Pennsylvania,USA,,3,80,0
722,Pittsburgh,Canonsburg,Pennsylvania,USA,,0,1,0
723,Pittsburgh,Coraopolis,Pennsylvania,USA,,0,0,0
724,Pittsburgh,Monroeville,Pennsylvania,USA,,0,0,0
725,Portland,Portland,Oregon,USA,,2,75,1
726,Portland,Beaverton,Oregon,USA,,0,3,0
727,Portland,Vancouver (USA),Washington,USA,,0,6,0
728,Portland,Hillsboro,Oregon,USA,,0,1,0
729,Portland,Wilsonville,Oregon,USA,,0,0,0
730,Portland,Gresham,Oregon,USA,,0,0,0
731,Porto,Porto,North Region,Portugal,,3,9,0
732,Porto,Matosinhos,Porto,Portugal,,0,0,0
733,Porto,Maia,Porto,Portugal,,0,0,0
734,Prague,Prague,Prague,Czech Republic,,7,131,1
735,Prague,Pruhonice,Central Bohemian Region,Czech Republic,,0,0,0
736,Qingdao,Qingdao,Shandong,China,,1,0,0
737,Quebec,Quebec,Quebec,Canada,,1,279,0
738,Quebec,Lévis,Quebec,Canada,,0,1,0
739,Região Metropolitana de São Paulo,Sao Paulo,Sao Paulo,Brazil,,36,299,1
740,Região Metropolitana de São Paulo,Santo André,Sao Paulo,Brazil,,0,0,0
741,Região Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Brazil,,5,29,1
742,Região Metropolitana do Rio de Janeiro,Niteroi,Rio de Janeiro,Brazil,,0,0,0
743,Reykjavik,Reykjavik,Greater Reykjavík,Iceland,,1,12,0
744,Reykjavik,Garðabær,Capital Region (Iceland),Iceland,,0,0,0
745,Riyadh,Riyadh,Riyadh,Saudi Arabia,,7,55,2
746,Rochester (MN),"Rochester (USA, MN)",Minnesota,USA,,1,5,0
747,Rome,Rome,Lazio,Italy,,2,22,0
748,Rome,Formello,Lazio,Italy,,0,0,0
749,Rotterdam,Rotterdam,South Holland,Netherlands,,2,22,0
750,Rotterdam,Rozenburg,South Holland,Netherlands,,0,0,0
751,Rotterdam,Dordrecht,South Holland,Netherlands,,0,0,0
752,Ruhr,Essen,North Rhine-Westphalia,Germany,,0,8,0
753,Ruhr,Bochum,North Rhine-Westphalia,Germany,,0,0,0
754,Ruhr,Dortmund,North Rhine-Westphalia,Germany,,2,2,0
755,Ruhr,Duisburg,North Rhine-Westphalia,Germany,,0,0,0
756,Ruhr,Gelsenkirchen,North Rhine-Westphalia,Germany,,0,0,0
757,Ruhr,Bönen,North Rhine-Westphalia,Germany,,0,0,0
758,Ruhr,Wesel,North Rhine-Westphalia,Germany,,0,0,0
759,Ruhr,Mülheim,North Rhine-Westphalia,Germany,,0,0,0
760,Sacramento,Davis,California,USA,,0,4,0
761,Sacramento,Folsom,California,USA,,0,5,1
762,Saint Petersburg,Saint Petersburg,Saint Petersburg,Russia,,1,3,0
763,Salt Lake,Salt Lake City,Utah,USA,,3,101,1
764,Salt Lake,South Jordan,Utah,USA,,1,1,0
765,Salt Lake,Draper,Utah,USA,,0,2,0
766,San Diego,San Diego,California,USA,,12,196,1
767,San Diego,Carlsbad,California,USA,,0,6,0
768,San Diego,Encinitas,California,USA,,0,3,0
769,San Diego,Solana Beach,California,USA,,1,3,0
770,San Diego,Poway,California,USA,,0,0,0
771,San Francisco (Greater),San Francisco,California,USA,,97,3331,31
772,San Francisco (Greater),Stanford,California,USA,,1,35,0
773,San Francisco (Greater),Berkeley,California,USA,,3,25,2
774,San Francisco (Greater),San José,California,USA,,2,58,0
775,San Francisco (Greater),Mountain View,California,USA,,0,54,0
776,San Francisco (Greater),South San Francisco,California,USA,,5,12,0
777,San Francisco (Greater),Redwood City,California,USA,,2,32,1
778,San Francisco (Greater),Menlo Park,California,USA,,8,399,3
779,San Francisco (Greater),Palo Alto,California,USA,,21,404,6
780,San Francisco (Greater),San Mateo,California,USA,,5,57,1
781,San Francisco (Greater),Santa Clara,California,USA,,7,37,0
782,San Francisco (Greater),Sunnyvale,California,USA,,3,24,0
783,San Francisco (Greater),Foster City,California,USA,,0,7,0
784,San Francisco (Greater),Emeryville,California,USA,,0,1,0
785,San Francisco (Greater),Oakland,California,USA,,0,51,0
786,San Francisco (Greater),Pleasanton,California,USA,,0,12,0
787,San Francisco (Greater),Novato,California,USA,,0,1,0
788,San Francisco (Greater),Fremont,California,USA,,1,3,0
789,San Francisco (Greater),San Carlos,California,USA,,0,7,0
790,San Francisco (Greater),Los Altos,California,USA,,3,52,0
791,San Francisco (Greater),Hayward,California,USA,,0,1,0
792,San Francisco (Greater),Alameda,California,USA,,0,4,0
793,San Francisco (Greater),Cupertino,California,USA,,1,17,0
794,San Francisco (Greater),San Ramon,California,USA,,0,1,0
795,San Francisco (Greater),San Rafael,California,USA,,2,2,0
796,San Francisco (Greater),Burlingame,California,USA,,1,24,0
797,San Francisco (Greater),Brisbane (USA),California,USA,,0,1,0
798,San Francisco (Greater),Concord,California,USA,,0,0,0
799,San Francisco (Greater),Milpitas,California,USA,,0,2,0
800,San Francisco (Greater),Los Gatos,California,USA,,0,15,0
801,San Francisco (Greater),"Dublin (USA, CA)",California,USA,,0,0,0
802,San Francisco (Greater),Portola Valley,California,USA,,0,17,0
803,San Francisco (Greater),Belmont,California,USA,,0,1,0
804,San Francisco (Greater),Hercules,California,USA,,0,1,0
805,San Francisco (Greater),Livermore,California,USA,,0,0,0
806,San Francisco (Greater),Danville,California,USA,,0,1,0
807,San Francisco (Greater),Nicasio,California,USA,,0,0,0
808,San Francisco (Greater),Walnut Creek,California,USA,,1,4,0
809,Santa Barbara,Santa Barbara,California,USA,,5,32,0
810,Santa Barbara,Goleta,California,USA,,0,0,0
811,Santa Barbara,Carpinteria,California,USA,,0,0,0
812,Santa Barbara,Montecito,California,USA,,0,0,0
813,Santa Cruz,Santa Cruz,California,USA,,1,5,0
814,Santiago,Santiago,Santiago Metropolitan Region,Chile,,7,30,0
815,Seattle,Seattle,Washington,USA,,20,271,3
816,Seattle,Bellevue (USA),Washington,USA,,4,19,2
817,Seattle,Redmond,Washington,USA,,1,13,0
818,Seattle,Kirkland,Washington,USA,,1,3,0
819,Seattle,Everett,Washington,USA,,1,1,0
820,Seattle,Bothell,Washington,USA,,0,0,0
821,Seo,Daejeon,Daejeon,South Korea,,2,4,0
822,Seoul,Seoul,Seoul,South Korea,,14,212,2
823,Seoul,Seongnam,Gyeonggi,South Korea,,1,7,0
824,Seoul,Suwon,Gyeonggi,South Korea,,0,0,0
825,Seoul,Incheon,Incheon,South Korea,,0,2,0
826,Seoul,Yongin,Gyeonggi,South Korea,,0,1,0
827,Seoul,Anyang (Korea),Gyeonggi,South Korea,,0,0,0
828,Seoul,Bucheon,Gyeonggi,South Korea,,0,0,0
829,Seoul,Ansan,Gyeonggi,South Korea,,0,0,0
830,Seoul,Goyang,Gyeonggi,South Korea,,0,0,0
831,Shanghai,Shanghai,Shanghai,China,,22,149,0
832,Shenzhen,Shenzhen,Guangdong,China,,23,67,0
833,Singapore,Singapore,Singapore,Singapore,,56,715,12
834,St. Louis,St. Louis,Missouri,USA,,4,82,0
835,St. Louis,Olivette,Missouri,USA,,0,0,0
836,St. Louis,Chesterfield,Missouri,USA,,0,0,0
837,Stockholm,Stockholm,Stockholm,Sweden,,13,302,2
838,Stockholm,Danderyd,Stockholm,Sweden,,0,1,0
839,Stockholm,Täby,Stockholm,Sweden,,0,0,0
840,Stockholm,Tumba,Stockholm,Sweden,,0,0,0
841,Stuttgart,Stuttgart,Baden-Württemberg,Germany,,5,43,0
842,Stuttgart,Esslingen am Neckar,Baden-Württemberg,Germany,,0,0,0
843,Stuttgart,Ludwigsburg,Baden-Württemberg,Germany,,0,1,0
844,Stuttgart,Leonberg,Baden-Württemberg,Germany,,0,0,0
845,Stuttgart,Ditzingen,Baden-Württemberg,Germany,,0,3,0
846,Stuttgart,Gerlingen,Baden-Württemberg,Germany,,0,0,0
847,Stuttgart,Göppingen,Baden-Württemberg,Germany,,0,0,0
848,Stuttgart,Sindelfingen,Baden-Württemberg,Germany,,0,0,0
849,Stuttgart,Waiblingen,Baden-Württemberg,Germany,,0,0,0
850,Stuttgart,Nürtingen,Baden-Württemberg,Germany,,0,0,0
851,Stuttgart,Kirchheim unter Teck,Baden-Württemberg,Germany,,0,0,0
852,Suzhou,Suzhou,Jiangsu,China,,6,5,0
853,Suzhou,Wuxi,Jiangsu,China,,1,0,0
854,Suzhou,Changzhou,Jiangsu,China,,0,0,0
855,Suzhou,Kunshan,Jiangsu,China,,1,0,0
856,Suzhou,Jiangyin,Jiangsu,China,,0,0,0
857,Suzhou,Yixing,Jiangsu,China,,0,0,0
858,Taichung–Changhua metropolitan area,Taichung,Taichung,Taiwan,,0,0,0
859,Taichung–Changhua metropolitan area,Changhua,Taiwan,Taiwan,,0,0,0
860,Tbilisi,Tbilisi,Tbilisi,Georgia,,0,0,0
861,Tehran,Tehran,Tehran,Iran,,1,0,0
862,Tehran,Pardis,Tehran,Iran,,0,0,0
863,Tel Aviv Metropolitan Area (Gush Dan),Tel Aviv,Tel Aviv District,Israel,,14,179,1
864,Tel Aviv Metropolitan Area (Gush Dan),Rehovot,Central District,Israel,,0,1,0
865,Tel Aviv Metropolitan Area (Gush Dan),Ramat Gan,Tel Aviv District,Israel,,0,2,0
866,Tel Aviv Metropolitan Area (Gush Dan),Herzliya,Tel Aviv District,Israel,,6,34,0
867,Tel Aviv Metropolitan Area (Gush Dan),Ra'anana,Central District,Israel,,0,5,0
868,Tel Aviv Metropolitan Area (Gush Dan),Givatayim,Tel Aviv District,Israel,,1,0,0
869,Tel Aviv Metropolitan Area (Gush Dan),Petah Tikva,Central District,Israel,,0,4,0
870,Tel Aviv Metropolitan Area (Gush Dan),Lod,Central District,Israel,,0,0,0
871,Tel Aviv Metropolitan Area (Gush Dan),Holon,Tel Aviv District,Israel,,0,1,0
872,Tel Aviv Metropolitan Area (Gush Dan),Or Yehuda,Tel Aviv District,Israel,,0,2,0
873,Tel Aviv Metropolitan Area (Gush Dan),Kfar Saba,Central District,Israel,,1,1,0
874,Tel Aviv Metropolitan Area (Gush Dan),Ramat Hasharon,Tel Aviv District,Israel,,0,2,0
875,Tel Aviv Metropolitan Area (Gush Dan),Hod Hasharon,Central District,Israel,,0,0,0
876,The Hague,Delft,South Holland,Netherlands,,0,2,0
877,The Hague,Hague,South Holland,Netherlands,,1,43,1
878,The Hague,De Lier,South Holland,Netherlands,,0,0,0
879,Thuwal,Thuwal,Makkah Province,Saudi Arabia,,0,2,0
880,Tianjin,Tianjin,Tianjin,China,,3,0,0
881,Tokyo,Tokyo,Tokyo,Japan,,11,510,1
882,Tokyo,Yokohama,Kanagawa,Japan,,0,9,0
883,Tokyo,Wako,Saitama,Japan,,0,0,0
884,Tokyo,Saitama,Saitama,Japan,,0,0,0
885,Tokyo,Chuo,Tokyo,Japan,,0,5,0
886,Tokyo,Chuo,Kanagawa,Japan,,0,4,0
887,Tokyo,Hachioji,Tokyo,Japan,,0,0,0
888,Tokyo,Chiba,Chiba,Japan,,1,1,0
889,Tokyo,Musashino,Tokyo,Japan,,0,0,0
890,Tokyo,Atsugi,Kanagawa,Japan,,0,0,0
891,Tokyo,Akishima,Tokyo,Japan,,0,0,0
892,Tokyo,Chigasaki,Kanagawa,Japan,,0,0,0
893,Tokyo,Fuchu,Tokyo,Japan,,0,0,0
894,Tokyo,Ichikawa,Chiba,Japan,,0,1,0
895,Tokyo,Isehara,Kanagawa,Japan,,0,0,0
896,Tokyo,Kazo,Saitama,Japan,,0,0,0
897,Tokyo,Niiza,Saitama,Japan,,0,0,0
898,Tokyo,Nishitokyo,Tokyo,Japan,,0,0,0
899,Tokyo,Noda,Chiba,Japan,,0,0,0
900,Tokyo,Ōme,Tokyo,Japan,,0,0,0
901,Tokyo,Ōta,Tokyo,Japan,,0,0,0
902,Tokyo,Narita,Chiba,Japan,,0,0,0
903,Tokyo,Oiso,Kanagawa,Japan,,0,0,0
904,Tokyo,Akita,Akita,Japan,,0,0,0
905,Tokyo,Bunkyō,Tokyo,Japan,,0,0,0
906,Tokyo,Chofu,Tokyo,Japan,,0,0,0
907,Tokyo,Hayama,Kanagawa,Japan,,0,0,0
908,Tokyo,Narashino,Chiba,Japan,,0,0,0
909,Toronto,Toronto,Ontario,Canada,,31,526,4
910,Toronto,Burlington,Ontario,Canada,,2,3,0
911,Toronto,Oshawa,Ontario,Canada,,0,0,0
912,Toronto,Mississauga,Ontario,Canada,,1,8,0
913,Toronto,Aurora,Ontario,Canada,,0,1,0
914,Toronto,Markham,Ontario,Canada,,0,3,0
915,Toulouse,Toulouse,Occitania,France,,1,13,0
916,Tsukuba,Tsukuba,Ibaraki,Japan,,0,0,0
917,Turin,Turin,Piedmont,Italy,,1,12,0
918,Turin,Leinì,Piedmont,Italy,,0,0,0
919,Utrecht,Utrecht,Utrecht,Netherlands,,3,32,0
920,Utrecht,Bilthoven,Utrecht,Netherlands,,0,4,0
921,Valencia,Valencia,Valencia,Spain,,3,22,1
922,Valencia,Benaguasil,Valencian Community,Spain,,0,0,0
923,Valencia,Paterna,Valencia,Spain,,0,0,0
924,Vancouver,Vancouver,British Columbia,Canada,,14,154,1
925,Vancouver,Burnaby,British Columbia,Canada,,0,3,0
926,Vancouver,Richmond (Canada),British Columbia,Canada,,1,0,0
927,Venice,Venice,Veneto,Italy,,0,0,0
928,Venice,Mira,Veneto,Italy,,0,0,0
929,Vienna,Vienna (Austria),Vienna,Austria,,11,68,1
930,Vienna,Laxenburg,Lower Austria,Austria,,0,0,0
931,Vienna,Gumpoldskirchen,Lower Austria,Austria,,0,0,0
932,Wake,Raleigh,North Carolina,USA,,3,60,1
933,Wake,Cary,North Carolina,USA,,2,8,0
934,Wake,Morrisville,North Carolina,USA,,0,1,0
935,Warsaw,Warsaw,Masovian Voivodeship,Poland,,10,146,1
936,Warsaw,Falenty,Masovian Voivodeship,Poland,,0,0,0
937,Washington (Greater),Washington,District of Columbia,USA,,17,460,2
938,Washington (Greater),Bethesda,Maryland,USA,,2,37,0
939,Washington (Greater),Baltimore,Maryland,USA,,5,88,0
940,Washington (Greater),Chevy Chase,Maryland,USA,,0,9,0
941,Washington (Greater),College Park,Maryland,USA,,1,1,0
942,Washington (Greater),Rockville,Maryland,USA,,0,7,0
943,Washington (Greater),Columbia,Maryland,USA,,1,6,0
944,Washington (Greater),North Bethesda,Maryland,USA,,2,37,0
945,Washington (Greater),Gaithersburg,Maryland,USA,,0,5,0
946,Washington (Greater),Greenbelt,Maryland,USA,,0,0,0
947,Washington (Greater),Silver Spring,Maryland,USA,,0,4,0
948,Washington (Greater),Mclean,Virginia,USA,,2,22,0
949,Washington (Greater),Falls Church,Virginia,USA,,0,3,0
950,Washington (Greater),Reston,Virginia,USA,,0,12,0
951,Washington (Greater),Fairfax,Virginia,USA,,0,1,0
952,Washington (Greater),Ashburn,Virginia,USA,,0,1,0
953,Washington (Greater),Adelphi,Maryland,USA,,0,0,0
954,Washington (Greater),Annapolis,Maryland,USA,,0,6,0
955,Washington (Greater),Hunt Valley,Maryland,USA,,0,1,0
956,Washington (Greater),Chantilly,Virginia,USA,,1,2,0
957,Washington (Greater),Herndon,Virginia,USA,,0,2,0
958,Washington (Greater),Beltsville,Maryland,USA,,0,0,0
959,Washington (Greater),Bowie,Maryland,USA,,0,0,0
960,Washington (Greater),Germantown,Maryland,USA,,0,1,0
961,Washington (Greater),Tysons Corner,Virginia,USA,,0,0,0
962,Washington (Greater),Vienna (USA),Virginia,USA,,2,10,0
963,Washington (Greater),Fredericksburg,Virginia,USA,,1,0,0
964,Washington (Greater),Langley,Virginia,USA,,0,0,0
965,Washington (Greater),Morningside,Maryland,USA,,0,0,0
966,Washington (Greater),Alexandria (USA),Virginia,USA,,1,16,0
967,Washtenaw,Ann Arbor,Michigan,USA,,2,33,0
968,West Midlands urban area,Birmingham (UK),West Midlands,United Kingdom,,3,16,1
969,West Midlands urban area,Wolverhampton,West Midlands,United Kingdom,,0,1,0
970,West Midlands urban area,Stratford-upon-Avon,West Midlands,United Kingdom,,0,0,0
971,West Midlands urban area,Royal Leamington Spa,West Midlands,United Kingdom,,0,1,0
972,West Midlands urban area,Solihull,West Midlands,United Kingdom,,0,1,0
973,West Midlands urban area,Gaydon,West Midlands,United Kingdom,,0,0,0
974,West Midlands urban area,Bromsgrove,West Midlands,United Kingdom,,0,0,0
975,West Midlands urban area,Walsall,West Midlands,United Kingdom,,0,0,0
976,Wuhan,Wuhan,Hubei,China,,2,1,0
977,Xi'an,Xi'an,Shaanxi,China,,0,0,0
978,Xi'an,Xianyang,Shaanxi,China,,0,0,0
979,Xiamen,Xiamen,Fujian,China,,1,1,0
980,Xiamen,Quanzhou,Fujian,China,,0,0,0
981,Zhenjiang,Zhenjiang,Jiangsu,China,,1,0,0
982,Zhenjiang,Yangzhou,Jiangsu,China,,0,0,0
983,Zhenjiang,Danyang,Jiangsu,China,,0,0,0
984,Zurich,Zürich,Zürich,Switzerland,,11,199,2
985,Zurich,Dubendorf,Zürich,Switzerland,,0,0,0
986,Zurich,Stäfa,Zürich,Switzerland,,0,0,0
987,Zurich,Birmensdorf,Zürich,Switzerland,,0,0,0
988,Zurich,Pfäffikon,Zürich,Switzerland,,0,1,0
989,Zurich,Wollerau,Schwyz,Switzerland,,0,0,0
990,Zurich,Glattbrugg,Zürich,Switzerland,,0,0,0
991,Zurich,Hinwil,Zürich,Switzerland,,0,0,0
992,Zurich,Männedorf,Zürich,Switzerland,,0,0,0
993,Zurich,Niederweningen,Zürich,Switzerland,,0,0,0
994,Zurich,Rümlang,Zürich,Switzerland,,0,0,0
995,Zurich,Schlieren,Zürich,Switzerland,,0,0,0
996,Zurich,Thalwil,Zürich,Switzerland,,0,0,0
997,Zurich,Volketswil,Zürich,Switzerland,,0,0,0
998,Dhaka,Dhaka,Dhaka,Bangladesh,,2,6,0
999,Dhaka,Sher-e-Bangla Nagar,Dhaka,Bangladesh,,0,0,0
1000,Dhaka,Daffodil,Dhaka,Bangladesh,,0,0,0
1001,Dhaka,Savar,Dhaka,Bangladesh,,0,0,0
1002,Sofia,Sofia,Sofia City Province,Bulgaria,,4,25,0
1003,Calgary,Calgary,Alberta,Canada,,8,62,1
1004,Ningbo,Ningbo,Zhejiang,China,,6,0,0
1005,Changchun,Changchun,Jilin,China,,0,0,0
1006,Ningbo,Yuyao,Zhejiang,China,,0,0,0
1007,Brno,Brno,South Moravian,Czech Republic,,0,13,0
1008,Lille,Lille,Hauts-de-France,France,,0,10,0
1009,Bordeaux,Bordeaux,Nouvelle-Aquitaine,France,,0,11,0
1010,Montpellier,Montpellier,Occitania,France,,3,6,0
1011,Strasbourg,Strasbourg,Grand Est,France,,1,7,0
1012,Lille,Roubaix,Hauts-de-France,France,,0,2,0
1013,Strasbourg,Illkirch-Graffenstaden,Grand Est,France,,1,0,0
1014,Bordeaux,Talence,Nouvelle-Aquitaine,France,,0,0,0
1015,Lille,Villeneuve d'Ascq,Hauts-de-France,France,,0,0,0
1016,Bordeaux,Pessac,Nouvelle-Aquitaine,France,,0,0,0
1017,Strasbourg,Schiltigheim,Grand Est,France,,0,0,0
1018,Bordeaux,Montagne,Nouvelle-Aquitaine,France,,0,0,0
1019,Bordeaux,Gradignan,Nouvelle-Aquitaine,France,,0,0,0
1020,Lille,Croix,Hauts-de-France,France,,0,0,0
1021,Lille,Tourcoing,Hauts-de-France,France,,0,0,0
1022,Lille,Fretin,Hauts-de-France,France,,0,0,0
1023,Montpellier,Sète,Occitania,France,,0,0,0
1024,Strasbourg,Hurtigheim,Grand Est,France,,0,0,0
1025,Dresden,Dresden,Saxony,Germany,,0,6,0
1026,Mainz,Mainz,Rhineland-Palatinate,Germany,,0,2,0
1027,Dresden,Schoenfeld,Saxony,Germany,,0,0,0
1028,Dresden,Glashütte,Saxony,Germany,,0,0,0
1029,Mainz,Ingelheim,Rhineland-Palatinate,Germany,,0,0,0
1030,Naples,Ercolana,Campania,Italy,,0,0,0
1031,Naples,Gragnano,Campania,Italy,,0,0,0
1032,Naples,San Giuseppe Vesuviano,Campania,italy,,0,0,0
1033,Naples,Casalnuovo di Napoli,Campania,italy,,0,0,0
1034,Naples,Villaricca,Campania,Italy,,0,0,0
1035,Naples,Naples,Campania,Italy,,0,1,0
1036,Naples,Pozzuoli,Campania,Italy,,0,0,0
1037,Vilnius,Vilnius,Vilnius,Lithuania,,2,19,0
1038,Luxembourg,Luxembourg,Luxembourg,Luxembourg,,6,63,3
1039,Luxembourg,Bertrange,Luxembourg,Luxembourg,,0,0,0
1040,Luxembourg,Esch-sur-Alzette,Esch-sur-Alzette,Luxembourg,,0,0,0
1041,Luxembourg,Troisvierges,Luxembourg,Luxembourg,,0,0,0
1042,Luxembourg,Bissen,Esch-sur-Alzette,Luxembourg,,0,0,0
1043,Islamabad,Islamabad,Islamabad Capital Territory,Pakistan,,0,3,0
1044,Islamabad,Rawalpindi,Punjab,Pakistan,,0,0,0
1045,Islamabad,Taxila,Punjab,Pakistan,,0,0,0
1046,Cracow,Krakow,Lesser Poland Voivodeship,Poland,,0,7,0
1047,Novosibirsk,Novosibirsk,Novosibirsk Oblast,Russia,,0,0,0
1048,Belgrade,Belgrade,Belgrade,Serbia,,2,7,1
1049,Kaohsiung metropolitan area,Kaohsiung,Kaohsiung,Taiwan,,0,0,0
1050,Nottingham,Nottingham,East Midlands,United Kingdom,,2,4,0
1051,Nottingham,Long Eaton,East Midlands,United Kingdom,,0,0,0
1052,Jackson (MO),Kansas City,Missouri,USA,,1,38,0
1053,Jackson (MO),Overland Park,Kansas,USA,,4,7,0
1054,Jackson (MO),Leawood,Kansas,USA,,0,4,1
1055,Jackson (MO),Olathe,Kansas,USA,,0,3,0
1056,Jackson (MO),Independence,Missouri,USA,,0,0,0
1057,Jackson (MO),Merriam,Kansas,USA,,0,0,0
1058,Jackson (MO),North Kansas City,Missouri,USA,,0,0,0
1059,Ho Chi Minh,Ho Chi Minh,Southeast,Vietnam,,0,18,0